ingredients,instructions,link,title
½ cup unsalted butter~¼ cup cocoa powder~½ (11 ounce) package caramel candies~1 (14 ounce) can sweetened condensed milk~1 teaspoon vanilla extract~1 (10 ounce) package mini marshmallows~¼ teaspoon salt~6 cups crispy rice cereal (such as Rice Krispies®)~cooking spray,"Step 1   Melt butter over medium heat in a large, deep saucepan. Add cocoa powder and whisk until well combined.     ~Step 2   Unwrap 24 caramels and add them to the saucepan. Cook and stir until melted, about 5 minutes. Stir in condensed milk and vanilla.~Step 3   Add mini marshmallows and cook, stirring constantly until melted and smooth, about 5 minutes. Add salt and crispy rice cereal and stir until fully incorporated.~Step 4   Place a sheet of parchment or waxed paper on a flat surface. Lightly grease hands with cooking spray and press cereal mixture together to form sixteen 3-inch circular patties. Set aside until completely cool, about 30 minutes.~Step 5   Store cookies between layers of parchment or waxed paper in an airtight container up to a week on the counter, or up to 2 weeks in the refrigerator.",https://www.allrecipes.com/recipe/8351154/homemade-star-crunch-cookies/,Homemade Star Crunch Cookies
"4 eggs, separated~⅔ cup white sugar~⅞ cup all-purpose flour~½ teaspoon baking powder","Step 1   Preheat oven to 400 degrees F (205 degrees C). Line two 17 x 12 inch baking sheets with baking parchment. Fit large pastry bag with a plain 1/2 inch round tube.    ~Step 2   Place egg whites in bowl and beat on high until soft peaks start to form. Slowly add 2 tablespoons of the sugar and continue beating until stiff and glossy. In another bowl beat egg yolks and remaining sugar. Whip until thick and very pale in color.~Step 3   Sift flour and baking powder together on a sheet of wax paper. Fold half the egg whites into the egg yolk mixture. Fold in flour, and then add the remaining egg whites. Transfer mixture to pastry bag and pipe out onto prepared baking sheet. Bake 8 minutes.",https://www.allrecipes.com/recipe/10434/ladyfingers/,Ladyfingers
"9 cups Rice Chex®, Corn Chex®, or Chocolate Chex® cereal (or combinbation)~1 cup semisweet chocolate chips~½ cup peanut butter~¼ cup butter or margarine~1 teaspoon vanilla~1 ½ cups powdered sugar","Step 1   Into large bowl, measure cereal; set aside.    ~Step 2   In 1-quart microwaveable bowl, microwave chocolate chips, peanut butter and butter uncovered on High 1 minute; stir. Microwave about 30 seconds longer or until mixture can be stirred smooth. Stir in vanilla. Pour mixture over cereal, stirring until evenly coated. Pour into 2-gallon resealable food-storage plastic bag.~Step 3   Add powdered sugar. Seal bag; shake until well coated. Spread on waxed paper to cool. Store in airtight container in refrigerator.",https://www.allrecipes.com/recipe/229544/chex-muddy-buddies/,Chex® Muddy Buddies®
1 cup butter flavored shortening~¾ cup white sugar~¾ cup brown sugar~2 eggs~2 teaspoons Mexican vanilla extract~2 ¼ cups all-purpose flour~1 teaspoon baking soda~1 teaspoon salt~2 cups milk chocolate chips,"Step 1   Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.    ~Step 2   In a large bowl, cream together the butter flavored shortening, brown sugar and white sugar until light and fluffy. Add the eggs one at a time, beating well with each addition, then stir in the vanilla .Combine the flour, baking soda and salt; gradually stir into the creamed mixture. Finally, fold in the chocolate chips. Drop by rounded spoonfuls onto the prepared cookie sheets.~Step 3   Bake for 8 to 10 minutes in the preheated oven, until light brown. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.",https://www.allrecipes.com/recipe/17209/absolutely-the-best-chocolate-chip-cookies/,Absolutely the Best Chocolate Chip Cookies
"2 eggs, beaten~⅓ cup buttermilk~½ cup vegetable oil~1 cup mashed bananas~1 ½ cups white sugar~1 ¾ cups all-purpose flour~1 teaspoon baking soda~½ teaspoon salt~½ cup chopped pecans (Optional)","Step 1   Preheat oven to 325 degrees F (165 degrees C). Spray one 9x5 inch loaf pan with non-stick spray coating.    ~Step 2   Blend together the eggs, buttermilk, oil and bananas.~Step 3   Sift together the sugar, flour, baking soda and salt. Add to banana mixture and stir in pecans. Mix well.~Step 4   Pour into prepared loaf pan and bake 1 hour and 20 minutes or until a cake tester inserted in the center comes out clean.",https://www.allrecipes.com/recipe/15747/best-ever-banana-bread/,Best Ever Banana Bread
"2 large bone-in chicken breast halves with skin~¼ cup extra-virgin olive oil~½ teaspoon garlic, minced~½ teaspoon coarse sea salt~½ teaspoon cracked black pepper~¼ teaspoon dried rosemary~¼ teaspoon dried basil","Step 1   Rub chicken breasts with olive oil and garlic; sprinkle with salt, black pepper, rosemary, and basil. Arrange chicken in a large baking dish and refrigerate for at least 45 minutes.    ~Step 2   Meanwhile, preheat oven to 375 degrees F (190 degrees C).~Step 3   Bake in the preheated oven until chicken meat is no longer pink at the bone and the juices run clear, 45 to 60 minutes. An instant-read thermometer inserted in the thickest part of the breast meat should read 165 degrees F (75 degrees C).",https://www.allrecipes.com/recipe/231449/baked-split-chicken-breast/,Baked Split Chicken Breast
"1 large egg~1 tablespoon water~¼ cup Italian-style bread crumbs (such as Vigo®)~¼ cup freshly grated Pecorino Romano cheese~1 (9 ounce) package refrigerated spinach and mozzarella ravioli~olive oil cooking spray~1 cup marinara sauce, heated","Step 1   Preheat an air fryer to 350 degrees F (175 degrees C) according to manufacturer's instructions.    ~Step 2   Beat egg and water together in a small bowl. Combine bread crumbs and Pecorino Romano cheese on a plate. Dip 1 ravioli into beaten egg mixture, then into bread crumb mixture, pressing to coat. Place ravioli on a plate and repeat with remaining ravioli. Lightly spray ravioli with cooking spray.~Step 3   Place as many ravioli in the air fryer basket as you can without overlapping them.~Step 4   Cook in the preheated air fryer for 6 minutes. Flip ravioli using tongs and cook for 4 minutes more. Remove from the air fryer and repeat with remaining ravioli. Serve with your favorite marinara sauce for dipping.",https://www.allrecipes.com/recipe/278684/air-fryer-ravioli/,Air Fryer Ravioli
½ pound mini potatoes~2 teaspoons extra-virgin olive oil~2 teaspoons dry Italian-style salad dressing mix~salt and ground black pepper to taste,"Step 1   Preheat the air fryer to 400 degrees F (200 degrees C).    ~Step 2   Wash and dry potatoes. Trim edges to make a flat surface on both ends.~Step 3   Combine extra-virgin olive oil and salad dressing mix in a large bowl. Add potatoes and toss until potatoes are well coated. Place in a single layer into the air fryer basket. Cook in batches if necessary.~Step 4   Air fry until potatoes are golden brown, 5 to 7 minutes. Flip potatoes and air fry for an additional 2 to 3 minutes. Season with salt and pepper.",https://www.allrecipes.com/recipe/282437/air-fryer-one-bite-roasted-potatoes/,Air Fryer One-Bite Roasted Potatoes
"8 ounces rotini pasta~1 pound ground beef~½ pound bulk mild Italian sausage~¾ cup chopped onion~¼ cup chopped celery~1 clove garlic, minced~1 tablespoon minced green bell pepper~salt and pepper to taste~1 (14.4 ounce) can diced tomatoes~1 (15 ounce) can tomato sauce~2 cups shredded Italian cheese blend~1 ½ cups shredded sharp Cheddar cheese","Step 1   Preheat oven to 350 degrees F (175 degrees C).    ~Step 2   Bring a large pot of lightly salted water to a boil. Add pasta and cook until just al dente, 6 to 8 minutes; drain. Run cold water over the pasta to stop pasta from cooking further. Set aside.~Step 3   Meanwhile, cook the ground beef and sausage until completely browned and crumbled, 7 to 10 minutes. Mix in the onion, celery, garlic, and pepper; continue to cook and stir another 5 minutes. Season with salt and pepper. Remove from heat and stir in tomatoes and tomato sauce. Allow to cool five minutes.~Step 4   Lightly grease a large casserole dish. Spread the pasta over the bottom of the dish. Sprinkle the Italian cheese blend over the pasta. Pour the meat mixture over the pasta and cheese. Cover dish with heavy aluminum foil. Bake in preheated oven for 45 minutes; remove foil and sprinkle Cheddar cheese evenly over the casserole. Continue baking until Cheddar cheese has melted, about 5 minutes. Rest for 10 minutes before serving.",https://www.allrecipes.com/recipe/143161/johnny-marzetti-casserole/,Johnny Marzetti Casserole
"1 serving cooking spray~1 tablespoon butter, melted~1 tablespoon hot honey (such as Mike's Hot Honey®)~1 teaspoon grated orange zest~½ teaspoon ground cardamom~½ pound baby carrots~1 tablespoon freshly squeezed orange juice~1 pinch salt and ground black pepper to taste","Step 1   Preheat an air fryer to 400 degrees F (200 degrees C). Spray the basket with nonstick cooking spray.    ~Step 2   Combine butter, honey, orange zest, and cardamom in a bowl. Remove 1 tablespoon of the sauce to a separate bowl and set aside. Add carrots to the remaining sauce and toss until all are well coated. Transfer carrots to the air fryer basket.~Step 3   Air fry until carrots are roasted and fork tender, tossing every 7 minutes, for 15 to 22 minutes. Mix orange juice with reserved honey-butter sauce. Toss with carrots until well combined. Season with salt and pepper.",https://www.allrecipes.com/recipe/279984/air-fryer-sweet-and-spicy-roasted-carrots/,Air Fryer Sweet and Spicy Roasted Carrots
"1 quart water~4 carrots, sliced~2 small potatoes, peeled and diced~1 medium onion, diced~1 ½ cups salsa, medium or hot~2 beef bouillon cubes~1 ½ pounds ground beef~⅓ cup seasoned dry bread crumbs~⅓ cup milk~1 tablespoon chopped fresh cilantro","Step 1   In a large stock pot, bring water, carrots, potatoes, onion, salsa, and bouillon cubes to a boil. Reduce to a medium simmer, stirring occasionally, approximately 10 minutes.    ~Step 2   Mix the beef, breadcrumbs, and milk together in a bowl. Form into 1-inch meatballs, and drop into boiling broth. Once soup returns to a boil, reduce heat to medium-low.~Step 3   Cover and cook 20 minutes, or until meatballs are no longer pink in center and vegetables are tender. Serve with sprinkled cilantro for garnish.",https://www.allrecipes.com/recipe/62642/albondigas/,Albondigas
"1 (1 pound) sweet potato, with skin~½ cup butter, softened~1 cup white sugar~½ cup milk~2 large eggs~½ teaspoon ground nutmeg~½ teaspoon ground cinnamon~1 teaspoon vanilla extract~1 (9 inch) unbaked pie crust","Step 1   Place whole sweet potato in pot and cover with water; bring to a boil. Boil until tender when pierced with a fork, 40 to 50 minutes.    ~Step 2   Preheat the oven to 350 degrees F (175 degrees C).~Step 3   Remove sweet potato from the pot and run under cold water. Remove and discard skin.~Step 4   Break sweet potato flesh apart and place in a bowl. Add butter and mix with an electric mixer until well combined. Add sugar, milk, eggs, nutmeg, cinnamon, and vanilla; beat on medium speed until mixture is smooth. Pour filling into unbaked pie crust.~Step 5   Bake in the preheated oven until a knife inserted in the center comes out clean, 55 to 60 minutes.~Step 6   Remove from the oven and let cool before serving.",https://www.allrecipes.com/recipe/12142/sweet-potato-pie-i/,Sweet Potato Pie
½ pound ground beef~¾ cup chopped onion~¾ cup shredded carrots~¾ cup chopped celery~1 teaspoon dried basil~1 teaspoon dried parsley~4 tablespoons butter~3 cups chicken broth~4 cups cubed potatoes~¼ cup all-purpose flour~2 cups cubed Cheddar cheese~1 ½ cups milk~¼ cup sour cream,"Step 1   In a large pot, melt 1 tablespoon butter or margarine over medium heat: cook and stir vegetables and beef , until beef is brown.    ~Step 2   Stir in basil and parsley. Add broth and potatoes. Bring to a boil, then simmer until potatoes are tender, about 10-12 minutes.~Step 3   Melt the remainder of butter and stir in flour. Add the milk, stirring until smooth.~Step 4   Gradually add milk mixture to the soup, stirring constantly. Bring to a boil and reduce heat to simmer. Stir in cheese. When cheese is melted, add sour cream and heat through. Do not boil.",https://www.allrecipes.com/recipe/13062/cheeseburger-soup-i/,Cheeseburger Soup I
"1 (5 pound) bone-in beef pot roast~salt and pepper to taste~1 tablespoon all-purpose flour, or as needed~2 tablespoons vegetable oil~8 ounces sliced mushrooms~1 medium onion, chopped~2 cloves garlic, minced~1 tablespoon butter~1 ½ tablespoons all-purpose flour~1 tablespoon tomato paste~2 ½ cups chicken broth~3 medium carrots, cut into chunks~2 stalks celery, cut into chunks~1 sprig fresh rosemary~2 sprigs fresh thyme","Step 1   Generously season both sides of roast with salt and pepper. Sprinkle flour over the top until well coated, and pat it into the meat. Shake off any excess.    ~Step 2   Heat vegetable oil in a large skillet over medium-high heat until hot. Sear the roast on both sides for 5-6 minutes each, until well browned. Remove from the skillet and set aside.~Step 3   Reduce the heat to medium and stir in mushrooms and butter; cook for 3-4 minutes.~Step 4   Stir in onion; cook for 5 minutes, until onions are translucent and begin to brown. Add garlic, stir for about a minute.~Step 5   Stir in 1 1/2 tablespoons flour; cook and stir for about 1 minute. Add tomato paste, and cook for another minute.~Step 6   Slowly add chicken stock, stir to combine, and return to a simmer. Remove skillet from the heat.~Step 7   Place carrots and celery in the slow cooker. Place roast over the vegetables and pour in any accumulated juices. Add rosemary and thyme.~Step 8   Pour onion and mushroom mixture over the top of the roast. Cover slow cooker, turn to high and cook the roast for 5-6 hours, until the meat is fork tender.~Step 9   Skim off any fat from the surface and remove the bones. Season with salt and pepper to taste.",https://www.allrecipes.com/recipe/220125/slow-cooker-beef-pot-roast/,Slow Cooker Beef Pot Roast
"1 (8 ounce) package cream cheese, softened~1 (7 ounce) jar marshmallow creme","Step 1   Using an electric mixer, blend cream cheese and marshmallow creme until mixed thoroughly.    ",https://www.allrecipes.com/recipe/16570/fruit-dip-ii/,Fruit Dip II
